"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"VOJENSKE ROZHLEDY-CZECH MILITARY REVIEW","1210-3292","2336-2995","MINISTRY DEFENCE CZECH REPUBLIC, UNIV DEFENCE BRNO","KOUNICOVA 65, BRNO, Czech Republic, 66200","English, Czech, Slovak","International Relations"
"VOLGOGRADSKII GOSUDARSTVENNYI UNIVERSITET-VESTNIK-SERIYA 4-ISTORIYA REGIONOVEDENIE MEZHDUNARODNYE OTNOSHENIYA","1998-9938","2312-8704","VOLGOGRAD STATE UNIV","PR-KT UNIVERSITETSKII 100, VOLGOGRAD, RUSSIA, 400062","Russian","History"
"VOLUNTARY SECTOR REVIEW","2040-8056","2040-8064","POLICY PRESS","UNIV BRISTOL, 1-9 OLD PARK HILL, BRISTOL, ENGLAND, BS2 8BB","English","Social Sciences, Interdisciplinary"
"VOPROSY EKONOMIKI","0042-8736","0042-8736","VOPROSY EKONOMIKI, NP","PROSPECT VERNADSKOGO 84, MOSCOW, Russia, 119606","Russian","Economics"
"VOPROSY GOSUDARSTVENNOGO I MUNITSIPALNOGO UPRAVLENIYA-PUBLIC ADMINISTRATION ISSUES","1999-5431","1999-5431","NATL RES UNIV HIGHER SCH ECONOMICS","MYASNITSKAYA 20, MOSCOW, RUSSIA, 101000","Multi-Language","Public Administration"
"VOPROSY LEKSIKOGRAFII-RUSSIAN JOURNAL OF LEXICOGRAPHY","2227-4200","2311-3758","TOMSK STATE UNIV","LENIN AVE, 36, TOMSK, RUSSIA, 634050","Russian","Language & Linguistics"
"VOPROSY OBRAZOVANIYA-EDUCATIONAL STUDIES MOSCOW","1814-9545","1814-9545","NATL RES UNIV HIGHER SCH ECONOMICS","MYASNITSKAYA 20, MOSCOW, RUSSIA, 101000","Multi-Language","Education, Scientific Disciplines"
"VOPROSY ONOMASTIKI-PROBLEMS OF ONOMASTICS","1994-2400","1994-2451","URAL FEDERAL UNIV","PROSPEKT LENINA 51, EKATERINBURG, RUSSIA, 620083","Russian","Language & Linguistics"
"VOPROSY YAZYKOZNANIYA","0373-658X","0373-658X","RUSSIAN ACAD SCIENCES, STATE ACAD UNIV HUMANITIES (GAUGN)","Leninsky prospekt 14, Moscow, Russia, 119991","Russian","Language & Linguistics"
"VOX JURIS","1812-6804","2521-5280","UNIV SAN MARTIN PORRES, FONDO EDITORIAL","SEDE LIMA JR LAS CALANDRIAS N0 151291 SANTA ANITAA, LIMA, PERU, 00000","Spanish","Law"
"VOZ Y ESCRITURA-REVISTA DE ESTUDIOS LITERARIOS","1315-8392","1315-8392","UNIV ANDES","AVENIDA 1 HOYADA MILLA 1-40, MERIDA, VENEZUELA, 5101","Spanish","Literary Theory & Criticism"
"VSWG-VIERTELJAHRSCHRIFT FUR SOZIAL-UND WIRTSCHAFTSGESCHICHTE","0340-8728","0340-8728","FRANZ STEINER VERLAG GMBH","BIRKENWALDSTRASSE 44, STUTTGART, Germany, D-70191","Multi-Language","History"
"VULCAN","2213-459X","2213-4603","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","English","History"
"VULNERABLE CHILDREN AND YOUTH STUDIES","1745-0128","1745-0136","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Family Studies"
"WACANA-JURNAL ILMU PENGETAHUAN BUDAYA-JOURNAL OF THE HUMANITIES OF INDONESIA","1411-2272","2407-6899","UNIV INDONESIA, FAC HUMANITIES","GD 2, LT 2, DEPOK, INDONESIA, 16424","English, Indonesian","Humanities, Multidisciplinary"
"WACANA SENI-JOURNAL OF ART DISCOURSE","1675-3410","1985-8418","PENERBIT UNIV SAINS MALAYSIA","PENERBIT UNIVERSITI SAINS MALAYSIA, PULAU PINANG, MALAYSIA, PINANG, 11800","Multi-Language","Humanities, Multidisciplinary"
"WALLACE STEVENS JOURNAL","0148-7132","2160-0570","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","English","Poetry"
"WARTAZOA-BULETIN ILMU PETERNAKAN DAN KESEHATAN HEWAN INDONESIA","0216-6461","2354-6832","PUSAT PENELITIAN DAN PENGEMBANGAN PETERNAKAN","Jalan Raya Pajajaran Kav E59, Bogor, Indonesia,  Jawa Barat, 16128","Indonesian, English","Veterinary Sciences"
"WASHINGTON INTERNATIONAL LAW JOURNAL","2377-0872","2377-0872","UNIV WASHINGTON","4045 BROOKLYN AVENUE NE, SEATTLE, USA, WA, 98105","English","Law"
"WATER CONSERVATION SCIENCE AND ENGINEERING","2366-3340","2364-5687","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Green & Sustainable Science & Technology | Engineering, Environmental | Environmental Sciences | Water Resources"
"WATER PRACTICE AND TECHNOLOGY","","1751-231X","IWA PUBLISHING","REPUBLIC-EXPORT BLDG, UNITS 1 04 & 1 05, 1 CLOVE CRESCENT, LONDON, England, E14 2BA","English","Water Resources"
"WATER RESOURCES AND IRRIGATION MANAGEMENT-WRIM","2316-6886","2316-6886","UNIV FEDERAL RECONCAVO BAHIA","ESCOLA AGRONOMIA, CRUZ DAS ALMAS, BAHIA, BRAZIL, CEP44380-000","Portuguese","Water Resources"
"WATER SCIENCE AND ENGINEERING","1674-2370","2405-8106","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Water Resources"
"WEATHER AND CLIMATE","0111-5499","0111-5499","METEOROLOGICAL SOC NEW ZEALAND","PO BOX 6523, WELLINGTON, NEW ZEALAND, 6011","","Meteorology & Atmospheric Sciences"
"WEB INTELLIGENCE","2405-6456","2405-6464","IOS PRESS","NIEUWE HEMWEG 6B, AMSTERDAM, NETHERLANDS, 1013 BG","English","Computer Science, Artificial Intelligence"
"WELT DES ORIENTS","0043-2547","2196-9019","VANDENHOECK & RUPRECHT GMBH & CO KG","VIENNA UNIV PRESS, ROBERT BOSCH BREITE 6, GOTTINGEN, GERMANY, D-37079","German","Humanities, Multidisciplinary"
"WENSHAN REVIEW OF LITERATURE AND CULTURE","2077-1282","2077-1290","NATL CHENGCHI UNIV","NO. 64, SECTION 2, ZHINAN RD, TAIPEI CITY, TAIWAN, WENSHAN DIST, 116","Multi-Language","Literature"
"WERKWINKEL-JOURNAL OF LOW COUNTRIES AND SOUTH AFRICAN STUDIES","1896-3307","1896-3307","SCIENDO","BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811","Afrikaans, Dutch, English","Social Sciences, Interdisciplinary"
"WESLEY AND METHODIST STUDIES","2291-1723","2291-1731","PENN STATE UNIV PRESS","820 NORTH UNIV DRIVE, U S B 1, STE C, UNIVERSITY PK, USA, PA, 16802","English","Religion"
"WEST 86TH-A JOURNAL OF DECORATIVE ARTS DESIGN HISTORY AND MATERIAL CULTURE","2153-5531","2153-5558","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Art"
"WEST AFRICAN JOURNAL OF RADIOLOGY","1115-3474","2321-6670","WOLTERS KLUWER MEDKNOW PUBLICATIONS","WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S  NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059","English","Radiology, Nuclear Medicine & Medical Imaging"
"WESTERN JOURNAL OF COMMUNICATION","1057-0314","1745-1027","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Communication"
"WESTERN JOURNAL OF LEGAL STUDIES","1927-9132","1927-9132","UNIV WESTERN ONTARIO","JOSEPHINE SPENCER NIBLETT BLDG, 1151 RICHMOND ST N, LONDON, CANADA, ONTARIO, N6A 3K7","English","Law"
"WESTERN PACIFIC SURVEILLANCE AND RESPONSE","2094-7321","2094-7313","WORLD HEALTH ORGANIZATION, REGIONAL OFFICE WESTERN PACIFIC","PO BOX 2932, MANILA, PHILIPPINES, 1000","English, Chinese","Public, Environmental & Occupational Health"
"WESTMINSTER PAPERS IN COMMUNICATION & CULTURE","1744-6708","1744-6716","UBIQUITY PRESS LTD","Unit 3.22, East London Works, 65-75 Whitechapel Road, LONDON, England, E1 1DU","English","Communication"
"WIENER MEDIZINISCHE WOCHENSCHRIFT","0043-5341","1563-258X","SPRINGER WIEN","SACHSENPLATZ 4-6, PO BOX 89, WIEN, AUSTRIA, A-1201","Multi-Language","Medicine, General & Internal"
"WILEY INTERDISCIPLINARY REVIEWS: FORENSIC SCIENCE","","2573-9468","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","","Medicine, Legal | Criminology & Penology"
"WILLIAM CARLOS WILLIAMS REVIEW","0196-6286","1935-0244","PENN STATE UNIV PRESS","820 NORTH UNIV DRIVE, U S B 1, STE C, UNIVERSITY PK, USA, PA, 16802","English","Poetry"
"WIND ENERGY SCIENCE","2366-7443","2366-7451","COPERNICUS GESELLSCHAFT MBH","BAHNHOFSALLEE 1E, GOTTINGEN, GERMANY, 37081","English","Green & Sustainable Science & Technology"
"WIND ENGINEERING","0309-524X","2048-402X","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Energy & Fuels"
"WIRELESS POWER TRANSFER","2052-8418","2052-8418","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Energy & Fuels"
"WISDOM","1829-3824","1829-3824","ARMENIAN STATE PEDAGOGICAL UNIV","17 TIGRAN METS AVE, ROOM 207, YEREVAN, ARMENIA, 0010","English, Armenian, Russian","Philosophy"
"WMU JOURNAL OF MARITIME AFFAIRS","1651-436X","1654-1642","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Transportation"
"WOMEN-A CULTURAL REVIEW","0957-4042","1470-1367","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Humanities, Multidisciplinary"
"WOMEN AND MUSIC-A JOURNAL OF GENDER AND CULTURE","1090-7505","1553-0612","UNIV NEBRASKA PRESS","1111 LINCOLN MALL, LINCOLN, USA, NE, 68588-0630","English","Music | Women'S Studies"
"WOMENS HEALTH","1745-5057","1745-5065","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Obstetrics & Gynecology"
"WOMENS HEALTH REPORTS","","2688-4844","MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801","English","Obstetrics & Gynecology"
"WOMENS STUDIES IN COMMUNICATION","0749-1409","2152-999X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Communication"
"WOMENS WRITING","0969-9082","1747-5848","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Literature"
"WORD AND TEXT-A JOURNAL OF LITERARY STUDIES AND LINGUISTICS","2069-9271","2247-9163","UNIV PETROL-GAZE PLOIESTI","BD BUCURESTI 39, PLOIESTI, ROMANIA, 100680","English","Literary Theory & Criticism"
"WORD-JOURNAL OF THE INTERNATIONAL LINGUISTIC ASSOCIATION","0043-7956","2373-5112","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Linguistics"
"WORD STRUCTURE","1750-1245","1755-2036","EDINBURGH UNIV PRESS","THE TUN-HOLYROOD RD, 12 2F JACKSONS ENTRY, EDINBURGH, SCOTLAND, EH8 8PJ","English","Language & Linguistics"
"WORKPLACE-A JOURNAL FOR ACADEMIC LABOR","1715-0094","1715-0094","UNIV BRITISH COLUMBIA","BUCHANAN E162, 1866 MAIN MALL, VANCOUVER, CANADA, BC, V6T 1Z1","English","Industrial Relations & Labor"
"WORLD CANCER RESEARCH JOURNAL","2372-3416","2372-3416","VERDUCI PUBLISHER","VIA GREGORIO VII, ROME, ITALY, 186-00165","English","Oncology"
"WORLD COMPETITION","1011-4548","1875-8436","KLUWER LAW INT","ZUIDPOOLSINGEL 2, PO BOX 316, ALPHEN AAN DEN RIJN, NETHERLANDS, 2400 AH","English","Law"
"WORLD DEVELOPMENT PERSPECTIVES","2452-2929","2452-2929","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Development Studies | Economics"
"WORLD ELECTRIC VEHICLE JOURNAL","2032-6653","2032-6653","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Engineering, Electrical & Electronic | Transportation Science & Technology"
"WORLD FEDERATION OF OCCUPATIONAL THERAPISTS BULLETIN","1447-3828","2056-6077","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Rehabilitation"
"WORLD JOURNAL FOR PEDIATRIC AND CONGENITAL HEART SURGERY","2150-1351","2150-0136","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Cardiac & Cardiovascular System"
"WORLD JOURNAL OF ACUPUNCTURE-MOXIBUSTION","1003-5257","1972-019X","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Integrative & Complementary Medicine"
"WORLD JOURNAL OF CARDIOLOGY","1949-8462","1949-8462","BAISHIDENG PUBLISHING GROUP INC","7041 Koll Center Parkway, Suite 160, PLEASANTON, United States, CA, 94566","English","Cardiac & Cardiovascular System"
"WORLD JOURNAL OF CLINICAL ONCOLOGY","2218-4333","2218-4333","BAISHIDENG PUBLISHING GROUP INC","7041 Koll Center Parkway, Suite 160, PLEASANTON, United States, CA, 94566","English","Oncology"
"WORLD JOURNAL OF ENGINEERING","1708-5284","1708-5284","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Engineering, Multidisciplinary"
"WORLD JOURNAL OF ENTREPRENEURSHIP MANAGEMENT AND SUSTAINABLE DEVELOPMENT","2042-5961","2042-597X","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Management"
"WORLD JOURNAL OF GASTROINTESTINAL ENDOSCOPY","1948-5190","1948-5190","BAISHIDENG PUBLISHING GROUP INC","7041 Koll Center Parkway, Suite 160, PLEASANTON, United States, CA, 94566","English","Gastroenterology & Hepatology"
"WORLD JOURNAL OF HEPATOLOGY","1948-5182","1948-5182","BAISHIDENG PUBLISHING GROUP INC","7041 Koll Center Parkway, Suite 160, PLEASANTON, United States, CA, 94566","English","Gastroenterology & Hepatology"
"WORLD JOURNAL OF NUCLEAR MEDICINE","1450-1147","1607-3312","THIEME MEDICAL PUBL INC","333 SEVENTH AVE, NEW YORK, USA, NY, 10001","English","Radiology, Nuclear Medicine & Medical Imaging"
"WORLD JOURNAL OF ONCOLOGY","1920-4531","1920-454X","ELMER PRESS INC","9225 LESLIE ST, STE 201, Ontario, Canada, RICHMOND HILL, L4B 3H6","English","Oncology"
"WORLD JOURNAL OF ORTHOPEDICS","2218-5836","2218-5836","BAISHIDENG PUBLISHING GROUP INC","7041 Koll Center Parkway, Suite 160, PLEASANTON, United States, CA, 94566","English","Orthopedics"
"WORLD JOURNAL OF PEDIATRIC SURGERY","","2516-5410","BMJ PUBLISHING GROUP","BRITISH MED ASSOC HOUSE, TAVISTOCK SQUARE, LONDON, ENGLAND, WC1H 9JR","English","Pediatrics | Surgery"
"WORLD JOURNAL OF PLASTIC SURGERY","2228-7914","2252-0724","IRANIAN PLASTIC & RECONSTRUCTIVE SURGERY ASSOC","NO 305, 3RD FL, SEYRAFI ALLEY, SAMSUNG BUILDING, NORTHEASTERN VANAK SQ, TEHRAN, IRAN, 19947-54361","English","Surgery"
"WORLD JOURNAL OF RADIOLOGY","1949-8470","1949-8470","BAISHIDENG PUBLISHING GROUP INC","7041 Koll Center Parkway, Suite 160, PLEASANTON, United States, CA, 94566","English","Radiology, Nuclear Medicine & Medical Imaging"
"WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT","2042-5953","2042-5945","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Green & Sustainable Science & Technology"
"WORLD JOURNAL OF TRADITIONAL CHINESE MEDICINE","2311-8571","2589-2894","WOLTERS KLUWER MEDKNOW PUBLICATIONS","WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S  NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059","English","Integrative & Complementary Medicine | Medicine, Research & Experimental | Pharmacology & Pharmacy"
"WORLD LEISURE JOURNAL","1607-8055","2333-4509","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Hospitality, Leisure, Sport & Tourism"
"WORLD MEDICAL & HEALTH POLICY","1948-4682","1948-4682","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Public, Environmental & Occupational Health"
"WORLD OF MEDICINE AND BIOLOGY","2079-8334","2079-8334","SCIENTIFIC SOC ANATOMISTS HISTOLOGISTS & EMBRYOLOGISTS UKRAINE","VUL SHEVCHENKA 23, POLTAVA, UKRAINE, 36024","Ukrainian","Medicine, Research & Experimental"
"WORLD PATENT INFORMATION","0172-2190","1874-690X","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Information Science & Library Science"
"WORLD REVIEW OF POLITICAL ECONOMY","2042-891X","2042-8928","PLUTO JOURNALS","C/O MARSTON BOOK SERVICES LTD, PO BOX 269 ABINGDON, OXFORDSHIRE, ENGLAND, OX14 4YN","English","Economics"
"WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY","1363-5247","1568-5357","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","English","Religion"
"WORLDWIDE HOSPITALITY AND TOURISM THEMES","1755-4217","1755-4225","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Hospitality, Leisure, Sport & Tourism"
"WOUND PRACTICE AND RESEARCH","1837-6304","2202-9729","CAMBRIDGE MEDIA","10 WALTERS DR, OSBORNE PARK, AUSTRALIA, WA  6017","English","Dermatology"
"WPOM-WORKING PAPERS ON OPERATIONS MANAGEMENT","1989-9068","1989-9068","UNIV POLITECNICA VALENCIA, EDITORIAL UPV","CAMINO VERA S-N, VALENCIA, SPAIN, 46022","English, Spanish","Business"
"WRITING & PEDAGOGY","1756-5839","1756-5847","EQUINOX PUBLISHING LTD","415, THE WORKSTATION, 15 PATERNOSTER ROW, SHEFFIELD, ENGLAND, S1 2BX","English","Education & Educational Research"
"WRITTEN LANGUAGE AND LITERACY","1387-6732","1570-6001","JOHN BENJAMINS PUBLISHING CO","PO BOX 36224, AMSTERDAM, NETHERLANDS, 1020 ME","English","Language & Linguistics"
"WSPOLCZESNA ONKOLOGIA-CONTEMPORARY ONCOLOGY","1428-2526","1897-4309","TERMEDIA PUBLISHING HOUSE LTD","KLEEBERGA 2, POZNAN, Poland, 61-615","English","Oncology"
"X-RAY STRUCTURE ANALYSIS ONLINE","1883-3578","1883-3578","JAPAN SOC ANALYTICAL CHEMISTRY","26-2 NISHIGOTANDA 1 CHOME SHINAGAWA-KU, TOKYO, JAPAN, 141","English","Crystallography"
"YAKUT MEDICAL JOURNAL","1813-1905","2312-1017","RUSSIAN ACAD SCIENCES SIBERIAN BRANCH","S P C  U I G G M  S B  R A S, 3 AKADEMIKA KOPTYGA PROSPEKT, NOVOSIBIRSK, RUSSIA, 630090","Multi-Language","Medicine, Research & Experimental"
"YAZYK I KULTURA-LANGUAGE AND CULTURE","1999-6195","2311-3235","TOMSK STATE UNIV","LENIN AVE, 36, TOMSK, RUSSIA, 634050","Multi-Language","Language & Linguistics"
"YEARBOOK OF COMPARATIVE LITERATURE","0084-3695","1947-2978","UNIV TORONTO PRESS INC","JOURNALS DIVISION, 5201 DUFFERIN ST, DOWNSVIEW, TORONTO, CANADA, ON, M3H 5T8","","Literature"
"YEARBOOK OF PHRASEOLOGY","1868-632X","1868-6338","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","Multi-Language","Language & Linguistics"
"YORKSHIRE ARCHAEOLOGICAL JOURNAL","0084-4276","2045-0664","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Archaeology"
"YOUNG CONSUMERS","1758-7212","1747-3616","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Business"
"YUKSEKOGRETIM DERGISI","2146-796X","2146-7978","TUBA-TURKISH ACAD SCIENCES","Vedat Dalokay Caddesi No: 112, CANKAYA, Turkey, ANKARA, 06670","English","Education & Educational Research"
"YUYAN KEXUE-LINGUISTIC SCIENCES","1671-9484","1671-9484","SCIENCE PRESS","16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, 100009","Chinese","Language & Linguistics"
"ZAGADNIENIA EKONOMIKI ROLNEJ","0044-1600","2392-3458","INST AGRICULTURAL AND FOOD ECONOMICS-NATL RESEARCH INST","ul. Świętokrzyska 20, Warszawa, Poland, 00-002","","Agricultural Economics & Policy"
"ZAGADNIENIA FILOZOFICZNE W NAUCE-PHILOSOPHICAL PROBLEMS IN SCIENCE","0867-8286","2451-0602","COPERNICUS CENTER PRESS","UL SZCZEPANSKA 1-5, KRAKOW, Poland, 31-011","English, French, German, Polish","History & Philosophy Of Science"
"ZAGREB INTERNATIONAL REVIEW OF ECONOMICS & BUSINESS","1331-5609","1849-1162","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Economics"
"ZAPOROZHYE MEDICAL JOURNAL","2306-4145","2310-1210","ZAPORIZHZHYA STATE MEDICAL UNIV","PR-KT MAYAKOVSKOGO, 26, ZAPORIZHZHYA, UKRAINE, 69035","English, Russian, Ukrainian","Medicine, General & Internal"
"ZBORNIK INSTITUTA ZA PEDAGOSKA ISTRAZIVANJA","0579-6431","1820-9270","INST PEDAGOSKA ISTRAZIVANJA","DOBRINJSKA 11/III, BELGRADE, SERBIA, 11000","Serbian","Education & Educational Research"
"ZBORNIK MATICE SRPSKE ZA LIKOVNE UMETNOSTI-MATICA SRPSKA JOURNAL FOR FINE ARTS","0352-6844","0352-6844","MATICA SRPSKA","MATICE SRPSKE 1, NOVI SAD, SERBIA, 21000","Serbian","Art"
"ZBORNIK MATICE SRPSKE ZA SLAVISTIKU-MATICA SRPSKA JOURNAL OF SLAVIC STUDIES","0352-5007","0352-5007","MATICA SRPSKA","MATICE SRPSKE 1, NOVI SAD, SERBIA, 21000","Serbian","Language & Linguistics"
"ZBORNIK PRAVNOG FAKULTETA SVEUCILISTA U RIJECI","1330-349X","1846-8314","UNIV RIJEKA, FAC LAW","HAHLIC 6, RIJEKA, CROATIA, 51000","Croatian, English, German, Italian","Law"
"ZBORNIK RADOVA EKONOMSKOG FAKULTETA U RIJECI-PROCEEDINGS OF RIJEKA FACULTY OF ECONOMICS","1331-8004","1846-7520","UNIV RIJEKA, FAC ECOMOMICS","IVANA FILIPOVICA 4, RIJEKA, CROATIA, 51000","English, French, German, Italian","Economics"
"ZBORNIK RADOVA VIZANTOLOSKOG INSTITUTA","0584-9888","2406-0917","INST BYZANTINE STUDIES, SERBIAN ACAD SCIENCES AND ARTS","KNEZ MIHAILOVA 35, BELGRADE, Serbia, 11000","Bulgarian, English, French, German, Russian, Serbian","Medieval & Renaissance Studies"
"ZBORNIK VELEUCILISTA U RIJECI-JOURNAL OF THE POLYTECHNICS OF RIJEKA","1848-1299","1849-1723","POLYTECHNIC RIJEKA","VUKOVARSKA 58, RIJEKA, CROATIA, 00000","Croatian","Social Sciences, Interdisciplinary"
"ZEITSCHRIFT DER GESELLSCHAFT FUR MUSIKTHEORIE","1862-6750","1862-6742","GESELLSCHAFT MUSIKTHEORIE","CLAUERSTR 62, BERLIN, Germany, BRANDENBURG, D-14163","English, German","Music"
"ZEITSCHRIFT FUER GANZHEITLICHE TIERMEDIZIN","0939-7868","1439-1422","GEORG THIEME VERLAG KG","RUDIGERSTR 14, STUTTGART, GERMANY, D-70469","Multi-Language","Veterinary Sciences"
"ZEITSCHRIFT FUER INDIVIDUALPSYCHOLOGIE","0342-393X","2196-8330","VANDENHOECK & RUPRECHT GMBH & CO KG","VIENNA UNIV PRESS, ROBERT BOSCH BREITE 6, GOTTINGEN, GERMANY, D-37079","German","Psychology, Psychoanalysis"
"ZEITSCHRIFT FUR EVIDENZ FORTBILDUNG UND QUALITAET IM GESUNDHEITSWESEN","1865-9217","2212-0289","ELSEVIER GMBH","HACKERBRUCKE 6, MUNICH, GERMANY, 80335","Multi-Language","Health Policy & Services"
"ZEITSCHRIFT FUR HERZ THORAX UND GEFASSCHIRURGIE","0930-9225","1435-1277","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","Multi-Language","Cardiac & Cardiovascular System"
"ZEITSCHRIFT FUR INTERKULTURELLE GERMANISTIK","1869-3660","2198-0330","TRANSCRIPT VERLAG","HERMANNSTR 26, BIELEFELD, Germany, 33602","German","Cultural Studies | Literature, German, Dutch, Scandinavian"
"ZEITSCHRIFT FUR PALLIATIVMEDIZIN","1615-2921","1615-293X","GEORG THIEME VERLAG KG","RUDIGERSTR 14, STUTTGART, GERMANY, D-70469","German","Health Care Sciences & Services"
"ZEITSCHRIFT FUR PNEUMOLOGIE","2731-7404","2731-7412","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","","Clinical Medicine | Respiratory System"
"ZEITSCHRIFT FUR TOURISMUSWISSENSCHAFT","1867-9501","2366-0406","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","German","Hospitality, Leisure, Sport & Tourism"
"ZEITSCHRIFT FUR VERGLEICHENDE POLITIKWISSENSCHAFT","1865-2646","1865-2654","SPRINGER VIEWEG-SPRINGER FACHMEDIEN WIESBADEN GMBH","ABRAHAM-LINCOLN STASSE 46, WIESBADEN, GERMANY, 65189","Multi-Language","Political Science"
"ZENTRALBLATT FUR ARBEITSMEDIZIN ARBEITSSCHUTZ UND ERGONOMIE","0944-2502","2198-0713","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","German","Public, Environmental & Occupational Health"
