"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"VICTORIAN POETRY","0042-5206","1530-7190","WEST VIRGINIA UNIV PRESS","COMMUNICATIONS BLDG PATTESON DR, PO BOX 6295, MORGANTOWN, USA, WV, 26506-6295","English","Poetry"
"VICTORIAN STUDIES","0042-5222","1527-2052","INDIANA UNIV PRESS","601 N MORTON STREET, BLOOMINGTON, USA, IN, 47404-3797","English","Humanities, Multidisciplinary"
"VIERTELJAHRSHEFTE FUR ZEITGESCHICHTE","0042-5702","2196-7121","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","German","History"
"VIGILIAE CHRISTIANAE","0042-6032","1570-0720","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","Multi-Language","Religion"
"VIRGINIA QUARTERLY REVIEW","0042-675X","2154-6932","UNIV VIRGINIA","ONE WEST RANGE, BOX 400223 W RANGE, CHARLOTTESVILLE, USA, VA, 22904-4223","English","Literary Reviews"
"VISUAL STUDIES","1472-586X","1472-5878","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Humanities, Multidisciplinary"
"VIVARIUM-AN INTERNATIONAL JOURNAL FOR THE PHILOSOPHY AND INTELLECTUAL LIFE OF THE MIDDLE AGES AND RENAISSANCE","0042-7543","1568-5349","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","Multi-Language","Medieval & Renaissance Studies | Philosophy"
"VJESNIK ZA ARHEOLOGIJU I POVIJEST DALMATINSKU","1845-7789","","ARHEOLOSKI MUZEJ-SPLIT","ZRINSKO-FRANKOPANSKA 25, PO BOX 186, SPLIT, CROATIA, HRVATSKA, 21000","Croatian","Archaeology"
"VOICES-THE JOURNAL OF NEW YORK FOLKLORE","0361-204X","0361-204X","NEW YORK FOLKLORE SOC","129 JAY ST, SCHENECTADY, USA, NY, 12305","English","Folklore"
"VOIX & IMAGES","0318-9201","1705-933X","UNIV QUEBEC-MONTREAL","SERV PUBL CP 8888, STATION A, MONTREAL, CANADA, QUEBEC, H3C 3P8","French","Literary Reviews"
"VOLKSKUNDE","0042-8523","0042-8523","CENTRUM STUDIE DOCUMENTATIE","GILLES DE PELICHYLEI 97, GRAVENWEZEL, BELGIUM, 2970","Dutch","Folklore"
"VOPROSY FILOSOFII","0042-8744","0042-8744","RUSSIAN ACAD SCIENCES-INST PHILOSOPHY","UL VOLHONKA, DOM 14-1, STR 5, MOSCOW, RUSSIA, 119991","Russian","Philosophy"
"VOPROSY ISTORII","0042-8779","1938-2561","VOPROSY ISTORII","VOPROSY ISTORII, MOSCOW, RUSSIA, 00000","Russian","History"
"WAFFEN-UND KOSTUMKUNDE","0042-9945","","VERLAGSHAUS WERNER HOFMANN KG","AM ROTEN HUGEL 6, SONNEFELD, GERMANY, 96242","German","Art"
"WALT WHITMAN QUARTERLY REVIEW","0737-0679","2153-3695","UNIV IOWA, DEPT ENGLISH","308 ENGLISH-PHILOSOPHY BLDG, IOWA CITY, USA, IA, 52242","English","Poetry"
"WAR IN HISTORY","0968-3445","1477-0385","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","History"
"WAR & SOCIETY","0729-2473","2042-4345","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History"
"WASAFIRI","0269-0055","1747-1508","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Humanities, Multidisciplinary"
"WEIMARER BEITRAGE","0043-2199","","PASSAGEN VERLAG GES MBH","WALFISCHGASSE 15/14, VIENNA, AUSTRIA, A-1010","German","Literature"
"WELSH HISTORY REVIEW","0043-2431","0083-792X","UNIV WALES PRESS","10 COLUMBUS WALK, BRIGANTINE PLACE, CARDIFF, WALES, CF10 4UP","English","History"
"WELT DER SLAVEN-HALBJAHRESSCHRIFT FUR SLAVISTIK","0043-2520","","HARRASSOWITZ VERLAG","KREUZBERGER RING 7B-D,, WIESBADEN, Germany, 65174","Multi-Language","Humanities, Multidisciplinary"
"WELT DES ISLAMS","0043-2539","0043-2539","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","Multi-Language","Religion"
"WESTERLY","0043-342X","","CENT STUDIES AUSTRALIAN LIT","UNIV WESTERN AUSTRALIA, NEDLANDS, AUSTRALIA, WEST AUSTRALIA, 6009","English","Literary Reviews"
"WESTERN AMERICAN LITERATURE","0043-3462","1948-7142","UTAH STATE UNIV","WESTERN LIT ASSOC UMC 32, LOGAN, USA, UT, 84322","English","Literature, American"
"WESTERN FOLKLORE","0043-373X","0043-373X","CALIFORNIA FOLKLORE SOC","WESTERN FOLKLORE DEPT OF ENGL/FOREIGN LANGUAGES 3801 W.TEMPLE AVENUE, POMONA, USA, CA, 91768-4010","English","Folklore"
"WESTERN HISTORICAL QUARTERLY","0043-3810","1939-8603","OXFORD UNIV PRESS INC","JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513","English","History"
"WESTERN HUMANITIES REVIEW","0043-3845","","UNIV UTAH DEPT ENGLISH","255 SOUTH CENTRAL CAMPUS DR, RM 3500, SALT LAKE CITY, USA, UT, 84112-0494","English","Literary Reviews"
"WILLIAM AND MARY QUARTERLY","0043-5597","1933-7698","INST EARLY AMER HIST CULT","BOX 220, WILLIAMSBURG, USA, VA, 23187","English","History"
"WINTERTHUR PORTFOLIO-A JOURNAL OF AMERICAN MATERIAL CULTURE","0084-0416","1545-6927","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Art"
"WOMANS ART JOURNAL","0270-7993","2158-8457","OLD CITY PUBLISHING INC","628 NORTH 2ND ST, PHILADELPHIA, USA, PA, 19123","English","Art"
"WOMENS HISTORY REVIEW","0961-2025","1747-583X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History"
"WOMENS STUDIES-AN INTERDISCIPLINARY JOURNAL","0049-7878","1547-7045","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Humanities, Multidisciplinary"
"WORD & IMAGE","0266-6286","1943-2178","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Humanities, Multidisciplinary"
"WORDSWORTH CIRCLE","0043-8006","2640-7310","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Poetry"
"WORLD ARCHAEOLOGY","0043-8243","1470-1375","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Archaeology"
"WORLD ENGLISHES","0883-2919","1467-971X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Language & Linguistics"
"WORLD LITERATURE STUDIES","1337-9275","1337-9690","INST WORLD LITERATURE, SLOVAK ACAD SCIENCES","DUBRAVSKA CESTA 9, BRATISLAVA, Slovakia, 841 01","Slovak","Literature"
"WORLD LITERATURE TODAY","0196-3570","1945-8134","UNIV OKLAHOMA PRESS","UNIVERSITY PRESS BUILDING, 1005 ASP AVE, NORMAN, USA, OK, 73019","English","Literature"
"WORLD OF MUSIC-NEW SERIES","0043-8774","","VWB-VERLAG WISSENSCHAFT & BILDUNG","URBANSTRASSE 71, BERLIN, GERMANY, D-10967","English","Music"
"YALE FRENCH STUDIES","0044-0078","","YALE FRENCH STUDIES","C/O YALE UNIV PRESS 92A YALE STATION, NEW HAVEN, USA, CT, 06520","English","Literature, Romance"
"YALE REVIEW","0044-0124","1467-9736","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Literary Reviews"
"YEARBOOK FOR TRADITIONAL MUSIC","0740-1558","2304-3857","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","Multi-Language","Music"
"ZEITGESCHICHTE","0256-5250","2569-5304","VANDENHOECK & RUPRECHT GMBH & CO KG","VIENNA UNIV PRESS, ROBERT BOSCH BREITE 6, GOTTINGEN, GERMANY, D-37079","German","History"
"ZEITSCHRIFT DER DEUTSCHEN MORGENLANDISCHEN GESELLSCHAFT","0341-0137","0341-0137","HARRASSOWITZ VERLAG","KREUZBERGER RING 7B-D,, WIESBADEN, Germany, 65174","Multi-Language","Asian Studies"
"ZEITSCHRIFT DES DEUTSCHEN PALASTINA-VEREINS","0012-1169","","VERLAG OTTO HARRASSOWITZ","TAUMUSSTR 14,, WIESBADEN, GERMANY, 65183","Multi-Language","Archaeology | Asian Studies"
"ZEITSCHRIFT DES DEUTSCHEN VEREINS FUR KUNSTWISSENSCHAFT","0044-2135","","DEUTSCHER VERLAG KUNSTWISSEN","NEUE GRUNSTR 17, BERLIN, GERMANY, D-10179","German","Art"
"ZEITSCHRIFT FUR AGYPTISCHE SPRACHE UND ALTERTUMSKUNDE","0044-216X","2196-713X","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","German","Archaeology"
